Feature,category
1000,plant
100085,plant
100120,animal
10055,plant
100575,animal
100696,plant
100726,animal
100747,animal
100750,animal
100793,animal
10081,animal
100944,plant
101023,animal
101082,animal
1011,animal
101210,animal
101353,animal
101433,animal
101434,animal
101493,animal
101536,animal
101578,animal
101588,animal
101641,animal
101685,animal
101712,animal
101713,animal
101756,animal
101828,plant
10185,animal
101860,animal
101920,animal
101921,animal
101936,animal
101942,animal
102058,animal
102114,plant
102116,animal
102123,animal
102126,animal
102144,animal
102229,animal
10229,plant
102299,animal
102353,animal
102409,plant
102467,animal
102527,animal
102636,animal
102769,animal
102776,animal
102824,animal
102902,plant
102904,plant
102909,plant
102951,plant
102988,plant
103004,animal
103012,animal
103030,animal
103070,animal
103239,animal
103244,animal
103256,animal
103266,animal
103323,animal
103342,animal
103401,plant
103594,plant
10365,animal
103654,animal
10369,plant
103725,animal
103727,animal
103760,animal
10382,plant
103920,plant
103950,animal
103974,animal
104006,plant
104042,plant
104044,plant
104094,animal
10423,plant
104261,animal
104295,animal
104317,plant
104330,animal
104346,animal
104450,animal
1045,plant
104535,animal
104539,animal
10462,plant
104657,animal
104658,animal
104779,plant
104790,animal
104805,animal
104896,animal
1050,plant
105141,plant
105293,animal
105364,plant
105373,plant
10571,animal
105763,plant
105826,animal
105833,animal
105858,plant
1059,animal
105909,plant
105941,animal
105957,plant
10609,plant
106205,animal
106256,animal
106271,plant
10639,plant
106452,animal
1066,plant
106601,animal
106632,animal
106686,animal
106782,animal
106792,animal
106793,animal
106795,animal
10680,plant
106902,animal
107008,animal
107074,animal
107169,animal
107201,animal
1073,animal
107337,animal
107343,animal
107411,plant
107459,animal
107551,plant
107594,animal
107606,animal
107607,animal
107750,plant
107767,animal
107788,animal
10783,plant
107943,animal
10795,plant
107950,animal
108046,animal
108059,animal
108085,plant
108216,animal
108231,plant
108350,plant
108456,animal
108463,animal
108469,plant
108531,plant
108600,animal
108644,animal
108665,animal
108735,animal
108763,plant
1088,animal
108923,animal
108952,animal
108974,plant
109103,animal
10911,animal
109234,animal
109242,animal
109289,animal
109308,animal
10936,animal
109419,animal
109454,animal
109497,animal
109518,animal
109521,animal
109605,animal
109761,animal
109784,animal
1098,plant
109849,animal
109862,animal
109878,animal
110110,animal
110140,animal
1103,animal
110338,animal
110488,animal
110533,animal
110699,animal
11073,animal
110806,plant
110812,animal
110820,animal
111069,animal
111092,animal
111169,animal
111171,animal
111199,animal
111391,animal
111399,animal
111436,plant
111503,animal
111547,animal
111578,animal
111642,plant
111708,plant
111729,animal
11180,animal
111997,plant
112081,animal
112128,animal
112130,plant
112152,animal
112170,plant
112205,animal
112252,animal
112256,animal
112281,animal
112309,animal
112437,animal
112457,animal
112471,animal
11248,plant
112497,plant
112611,plant
112616,plant
112641,animal
112683,animal
112774,animal
112828,plant
112964,plant
11319,animal
113289,animal
11330,plant
113363,animal
113504,animal
113554,animal
11360,animal
113618,plant
113640,animal
113699,plant
113776,animal
113777,animal
113793,plant
114099,animal
114115,animal
114123,animal
114170,animal
114215,animal
114241,animal
114282,plant
114311,animal
114351,plant
114358,animal
1144,plant
114457,animal
114459,animal
114461,animal
114493,plant
11451,plant
114511,animal
1146,animal
114602,animal
114687,plant
114737,animal
114770,animal
114844,plant
115012,animal
115039,animal
115071,animal
115140,animal
115143,animal
11517,plant
115193,animal
115278,animal
115295,animal
11542,plant
115428,animal
11549,plant
115616,animal
115617,animal
115719,animal
115728,animal
115785,animal
11583,animal
11597,plant
116015,animal
116084,plant
11616,plant
11629,plant
116353,animal
116356,animal
116359,animal
116517,plant
116518,animal
116625,animal
1167,animal
11671,plant
116873,animal
116876,animal
116955,animal
117006,animal
117213,animal
11724,plant
117366,plant
117496,plant
117579,plant
117716,plant
117723,plant
117752,animal
1178,plant
117837,plant
117864,animal
117906,animal
117922,animal
118031,animal
118079,plant
118161,plant
118283,plant
118340,animal
118383,animal
11839,plant
118524,plant
118538,animal
118619,animal
118991,animal
11921,plant
11922,animal
119267,animal
119287,plant
119294,animal
119298,plant
119346,plant
119364,plant
119393,animal
119477,plant
119505,animal
119567,animal
119695,animal
119696,animal
119707,animal
119753,animal
119762,plant
119787,plant
119964,animal
119997,animal
120005,animal
120216,animal
120322,animal
120324,animal
120358,animal
120383,animal
120440,animal
120460,animal
120597,animal
120648,animal
120674,animal
120681,animal
120809,animal
120816,animal
120879,animal
120953,plant
121155,animal
12125,plant
121295,animal
12161,plant
12188,animal
121906,animal
12191,animal
122072,animal
122105,animal
122106,animal
122200,animal
122295,animal
122483,animal
122515,animal
122563,animal
122603,animal
122757,animal
122758,animal
122809,animal
122851,animal
122944,animal
123182,animal
12323,plant
123248,animal
123414,animal
123743,animal
123748,animal
123853,animal
123967,animal
123996,animal
124093,animal
124924,animal
12499,plant
12507,animal
125109,animal
125174,animal
125444,animal
12571,plant
125778,animal
12584,animal
12599,plant
126012,animal
126090,animal
126142,animal
12615,animal
126220,animal
126309,animal
126355,animal
126378,animal
126381,animal
126383,animal
126426,animal
126463,animal
126468,animal
126472,plant
126517,animal
126578,animal
126700,plant
126843,animal
12699,plant
1271,animal
127248,animal
127406,animal
12741,animal
12752,animal
127921,plant
12860,animal
128651,animal
128693,plant
128758,animal
12887,animal
128908,animal
12900,animal
12914,plant
129222,animal
129363,animal
129366,animal
12958,animal
129590,animal
12960,animal
13025,plant
130362,animal
13045,animal
130458,animal
13050,animal
13071,plant
131,animal
131120,animal
131430,animal
131431,animal
13148,plant
131528,animal
13173,animal
13180,animal
13182,animal
13187,animal
131985,plant
132055,animal
132327,animal
132328,animal
132392,animal
132427,animal
132461,animal
132485,animal
132488,plant
13266,plant
133029,animal
133082,plant
133138,plant
133145,animal
13328,animal
133364,animal
133390,animal
133559,animal
133820,animal
1341,plant
134256,plant
134261,animal
134322,animal
134338,animal
134386,animal
134659,plant
134671,plant
13522,animal
135347,animal
135419,plant
135781,animal
135896,animal
13597,animal
136008,animal
1361,plant
136174,animal
13619,animal
136205,animal
13633,animal
136358,plant
136426,animal
136435,plant
136440,animal
136519,animal
136612,plant
13662,animal
137042,animal
137123,animal
137160,animal
137165,animal
137347,animal
13743,animal
13745,animal
137681,animal
1378,plant
13788,animal
1379,plant
137981,plant
138112,plant
138385,animal
138470,animal
13848,animal
138483,animal
13869,animal
13881,plant
13884,plant
139,plant
13939,animal
139524,plant
139605,animal
139716,animal
139768,animal
139784,animal
139785,animal
13983,plant
139833,animal
139890,animal
139931,animal
139962,animal
140017,animal
140061,animal
140129,animal
14074,plant
140791,animal
140977,animal
14118,plant
141343,animal
14153,animal
141586,animal
141840,animal
141877,animal
141995,animal
14203,animal
142045,animal
142148,animal
142158,animal
142211,animal
142253,animal
142328,animal
142431,animal
142486,plant
1426,animal
142626,animal
142721,animal
142783,animal
142798,animal
142841,animal
142850,animal
142868,animal
142894,animal
142927,animal
142938,animal
142965,animal
143037,animal
143038,animal
143044,animal
143045,animal
143134,animal
143135,animal
143163,animal
143175,animal
143211,animal
143219,animal
143222,animal
143224,animal
143225,animal
143240,animal
143255,animal
143268,animal
143275,animal
143278,animal
143291,animal
143310,animal
143322,animal
143389,animal
143406,animal
143409,animal
143435,animal
143454,animal
143456,animal
143634,animal
143652,animal
143775,animal
143994,animal
144039,animal
144097,animal
14449,plant
144497,animal
144579,animal
14478,animal
144812,plant
145062,animal
145319,plant
145368,plant
145386,plant
14570,animal
14578,animal
145786,animal
145854,animal
146127,animal
14626,plant
146574,plant
146741,animal
147038,animal
147045,animal
1471,animal
147148,animal
147168,animal
14719,plant
147191,animal
147250,animal
147346,animal
147540,animal
14776,plant
147763,animal
1479,plant
147956,animal
148260,animal
148279,animal
148281,animal
148316,animal
14848,animal
14854,animal
148556,animal
148652,animal
148653,animal
148752,animal
148754,animal
148982,animal
149026,animal
149140,animal
149225,animal
