"feature","category"
"24587","berry, drupe_aggregate"
"245981","milk, cream"
"246","cow, pig"
"24609","grain/grass"
"24610","shellfish, cheese"
"246281","cow, egg_poultry, shellfish"
"246591","milk, cream"
"246694","egg_poultry, shellfish"
"246738","herb/spice"
"246759","egg_poultry, shellfish, poultry"
"24694","legume"
"247189","cow"
"247364","pome"
"247375","pome"
"247451","cow"
"247493","fish_freshwater, shellfish, poultry"
"247502","cow, fish_freshwater, shellfish"
"247519","pome"
"247535","cow"
"247559","pome"
"247561","cow, fish_freshwater"
"247578","pome, fish_freshwater"
"247615","cow, fish_freshwater"
"247630","pome, egg_poultry"
"247664","shellfish"
"247687","pome, cow, shellfish"
"247761","cow"
"247762","cow"
"247766","cow, grain/grass"
"247787","cow, fish_freshwater"
"247795","cow, fish_freshwater"
"247796","cow, fish_freshwater, shellfish"
"24780","cow"
"247826","pome, cow"
"247856","cow, fish_freshwater, shellfish"
"247866","pome"
"247867","cow, shellfish"
"247872","cow, shellfish"
"247877","fish_freshwater, shellfish"
"247932","cow, grain/grass, multifruit"
"247940","pome, cow, fish_freshwater"
"247941","pome, cow"
"247982","poultry, pig"
"24821","legume"
"24846","cheese"
"24882","cow"
"24883","cow"
"24907","cheese"
"24913","cow, cheese"
"24957","cow, grain/grass"
"25041","drupe, pig"
"25049","drupe_aggregate, pseudocarp"
"25083","vegetable"
"25093","cheese"
"25134","cheese"
"2524","sugarcane"
"2525","mushroom, legume, sugarcane"
"25280","cow"
"2529","fish_freshwater"
"253","cow"
"25306","multifruit, sugarcane"
"25315","cheese"
"25317","herb/spice, pepo"
"25324","mushroom, legume, poultry, cheese"
"2533","cow, fish_freshwater, poultry, pig"
"25353","cow"
"25368","grain/grass"
"25384","cheese"
"25398","cow"
"2544","fish_freshwater, poultry, pig"
"25469","cheese"
"25470","cheese"
"25495","cow"
"25496","cow"
"25509","cheese"
"2553","fish_freshwater, poultry"
"2555","mushroom, multifruit"
"25568","cow, shellfish, cheese"
"256","cheese"
"25620","cow, sugarcane"
"25643","cheese"
"25689","cheese"
"257","cow, cheese"
"25778","cow, shellfish"
"25823","cheese"
"25824","cheese"
"2588","herb/spice, multifruit"
"25881","cow"
"25884","drupe_aggregate, pseudocarp"
"25902","cow, poultry, cheese"
"25920","fish_freshwater"
"25922","cow, fish_freshwater, poultry, pig"
"25948","herb/spice, cow"
"25978","cheese"
"25999","berry, seed"
"2604","cow, fish_freshwater, poultry, pig"
"2605","berry, multifruit"
"26071","drupe_aggregate, legume"
"26072","cow"
"26073","milk"
"2610","milk, yogurt, cream"
"26111","cheese"
"26124","cow, grain/grass, cheese"
"26152","seed"
"26206","cheese"
"26319","cow"
"26339","mushroom, legume"
"26343","pepo"
"26366","cow"
"26423","cow"
"26437","cheese"
"26449","cheese"
"26462","cow"
"266","cow"
"2661","berry"
"2666","seed, poultry, pig"
"26722","cow"
"26746","cow"
"26753","sugarcane"
"2678","berry"
"26841","cow, poultry"
"26859","mushroom, legume, pig"
"26901","cow"
"26912","cheese"
"26920","cheese"
"26931","cheese"
"2696","vegetable, grain/grass"
"2703","mushroom, drupe_aggregate, pseudocarp, cheese"
"2704","berry"
"27043","cheese"
"27080","cheese"
"27094","cheese"
"271","legume"
"27125","poultry, pig, cheese"
"27133","berry"
"27169","cow"
"27170","berry, legume"
"27196","herb/spice, flower"
"272","legume"
"27207","cheese"
"27212","cow"
"27298","cow"
"27310","cheese"
"27312","cheese"
"27321","legume"
"27339","cheese"
"27381","yogurt, cheese"
"27403","cow, cheese"
"2748","cow, poultry, pig"
"27491","berry, pseudocarp, multifruit"
"27553","cow"
"27576","cheese"
"2758","cow"
"2759","legume"
"27638","berry"
"27707","pome, sugarcane"
"27723","cow, cheese"
"27742","cow, poultry"
"27864","cow, pig, cheese"
"27883","cow"
"27935","cheese"
"2794","fish_freshwater, pig"
"2796","fish_freshwater, shellfish, poultry"
"28001","pome, drupe_aggregate, multifruit"
"2803","cow, pig"
"2806","pome, multifruit, sugarcane"
"28068","berry, legume"
"2808","drupe_aggregate, pseudocarp"
"28118","cow, cheese"
"2816","pome, multifruit, sugarcane"
"28166","cow, drupe, cheese"
"28299","berry"
"2830","cow"
"28302","cow"
"28517","cheese"
"2852","herb/spice"
"28573","cheese"
"28579","cheese"
"28631","cheese"
"28655","cow"
"28677","cheese"
"28716","cow"
"28959","mushroom, legume, poultry"
"28969","mushroom, legume, poultry"
"290","cow, poultry"
"29002","cow, poultry, cheese"
"29007","cheese"
"2907","pepo, pig"
"29087","cow"
"2917","multifruit, sugarcane"
"29198","drupe_aggregate"
"292","cow"
"29226","berry"
"29227","berry"
"29252","herb/spice, flower"
"29263","berry"
"2929","berry, pseudocarp"
"29297","cow"
"293","legume"
"29325","cow"
"29362","cow"
"2939","drupe_aggregate, legume"
"29427","cow"
"29607","cow, poultry"
"29612","cow"
"29653","cow"
"29663","legume"
"29778","shellfish"
"29920","berry"
"30127","cow"
"30137","cheese"
"30154","vegetable"
"30155","cow"
"3017","cow, fish_freshwater, poultry, pig, yogurt"
"30193","berry"
"30197","cheese"
"302","yogurt"
"30260","cheese"
"30263","fish_freshwater"
"3028","cow"
"30298","berry"
"30358","cow"
"30367","cheese"
"30397","cheese"
"30398","cheese"
"30399","cheese"
"30406","cheese"
"30447","herb/spice"
"30470","cow, milk"
"30476","cheese"
"30514","cow, fish_freshwater"
"30542","cheese"
"306","legume"
"30602","cheese"
"30605","cheese"
"30629","berry, pseudocarp"
"30700","cow"
"30716","mushroom, legume"
"30779","berry"
"30795","cow"
"308","legume"
"30803","cow"
"3082","cow"
"30937","cow"
"30979","cheese"
"310","legume"
"31078","cheese"
"31104","cow"
"31107","mushroom, cow"
"3111","berry"
"31169","mushroom"
"31217","flower, pepo"
"31221","cow, poultry"
"31255","drupe, seed"
"3128","legume, milk, yogurt"
"31317","berry"
"3132","cow"
"31347","berry, seed"
"31351","cow"
"31354","vegetable, legume"
"31394","cow"
"31396","cheese"
"31423","cow, milk, poultry, cheese"
"31426","cow"
"31470","berry, seed"
"31504","mushroom"
"31521","mushroom, cow"
"31524","cheese"
"31539","mushroom, cow, pig, yogurt"
"31589","cow"
"3160","berry"
"31624","herb/spice, flower"
"31691","berry"
"31745","legume, cheese"
"31755","cow, legume"
"31785","cow"
"3180","cow"
"31809","shellfish, yogurt, cheese"
"31928","cow"
"31931","cow, cheese"
"31937","cow"
"31961","cow"
"31974","berry"
"320","cow"
"32036","mushroom"
"32044","cow"
"32190","herb/spice, seed"
"322","legume"
"32230","shellfish"
"32255","cow"
"32280","cow"
"32306","cow"
"32344","milk, cheese"
"3236","sugarcane"
"32370","yogurt, cheese"
"32385","vegetable"
"32389","cow, cheese"
"3241","herb/spice"
"32418","cheese"
"32419","cheese"
"32420","cheese"
"32452","cheese"
"3247","sugarcane"
"32492","cheese"
"3256","pome, multifruit, sugarcane"
"32564","berry"
"32601","cheese"
"32739","cow, grain/grass"
"32744","cheese"
"32766","cheese"
"32767","cheese"
"32778","cow, cheese"
"32799","cow, legume, poultry, cheese"
"32848","mushroom, cow, cheese"
"32851","cheese"
"32858","cow"
"32889","cow, drupe_aggregate, pig"
"32895","cow"
"32912","berry, multifruit, pepo"
"32955","cheese"
"32956","cheese"
"32959","cheese"
"32962","cow"
"330","legume"
"33017","cow"
"33071","cow"
"33075","flower, drupe_aggregate"
"33083","legume, pepo"
"33098","cow"
"3310","cow, shellfish, pig"
"33160","legume"
"33164","cow"
"33184","legume"
"33191","cow, seed"
"33193","cow"
"33233","cheese"
"33236","cow, milk"
"33248","cheese"
"33253","cheese"
"33274","cow, fish_freshwater, yogurt"
"33275","cow"
"333","legume"
"33303","cheese"
"33320","cheese"
"33333","cow, cheese"
"33433","cheese"
"33434","cheese"
"33435","cheese"
"33448","cow"
"33453","cow, cheese"
"33498","cow"
"335","legume"
"33512","cow"
"33517","cow, shellfish"
"33526","cow"
"3356","cow, pig"
"33567","cheese"
"33571","mushroom, legume"
"33581","cow"
"33640","berry"
"33719","cow"
"33755","cow"
"33759","cow, shellfish"
"33762","legume"
"3377","cheese"
"33780","cow"
"3385","herb/spice"
"33896","cow"
"3393","cow"
"33932","yogurt, cheese"
"33992","cow, shellfish"
"340","legume"
"34004","cow, cheese"
"34044","berry, drupe_aggregate, pseudocarp"
"3407","mushroom, shellfish"
"34079","pome"
"34085","poultry, cheese"
"34107","berry"
"3411","cow"
"34114","cow"
"34119","pig"
"34120","cow"
"34168","cow, cheese"
"34173","berry, drupe_aggregate, pseudocarp"
"34185","cheese"
"34212","cow, poultry"
"34224","pig"
"34245","cow"
"34270","cow"
"34316","grain/grass, cheese"
"34322","seed"
"34340","vegetable"
"34444","legume"
"34448","cheese"
"34532","cow"
"34542","cow"
"34586","cow"
"34591","herb/spice"
"34592","cow, poultry, pig"
"34658","poultry, pig, cheese"
"34688","cow, cheese"
"34698","cow"
"34699","cow"
"34758","cow"
"34774","cheese"
"34822","drupe_aggregate, pepo"
"34849","cow"
"34852","shellfish, cheese"
"34884","berry, drupe"
"34886","cow"
"34914","cheese"
"34924","cow"
"34928","drupe_aggregate, legume"
"34949","yogurt, cheese"
"34959","cow"
"34965","cheese"
"34967","cheese"
"34989","cheese"
"35020","milk, shellfish, poultry, yogurt"
"35061","cow, drupe"
"35145","cow"
"35156","cream, cheese"
"35169","cheese"
"3518","drupe_aggregate"
"35202","legume, pepo"
"35205","cow"
"35222","cow"
"35226","cow"
"35230","cow"
"35238","cow, poultry"
"35270","cow"
"35329","cheese"
"35330","cheese"
"35376","cow"
"35407","drupe_aggregate"
"35414","cow"
"35456","cow"
"3547","legume"
"3552","cow"
"35528","cow"
"35544","berry, pseudocarp, multifruit"
"35582","drupe, cheese"
"35608","cow, milk, yogurt, cream"
"35621","vegetable"
"35678","cow"
"35685","mushroom"
"35716","cheese"
"35742","berry"
"35751","cheese"
"35764","grain/grass"
"3578","vegetable"
"35820","cow"
"35825","cow, shellfish"
"35850","cow, fish_freshwater, shellfish"
"35890","cow"
"35905","cheese"
"35930","cow"
"35934","cow"
"35952","cow"
"36018","yogurt, cheese"
"3603","pome, multifruit, sugarcane"
"36037","cow"
"36076","cow"
"36098","cheese"
"36115","cheese"
"36138","legume"
"36140","herb/spice"
"36168","cow"
"36189","cow"
"36190","herb/spice"
"36201","cow"
"36210","drupe_aggregate, pseudocarp, legume"
"36214","berry"
"36216","berry, drupe_aggregate"
"36219","berry"
"36275","drupe"
"36394","drupe_aggregate, legume"
"36465","cow"
"36485","herb/spice"
"36497","berry"
"36539","cheese"
"3654","berry, multifruit"
"36545","cheese"
"36546","cheese"
"36590","cow"
"36597","cow"
"3662","pome, multifruit, sugarcane"
"36625","cow"
"36640","cow"
"36647","cow"
"36661","cheese"
"36679","yogurt"
"36730","drupe_aggregate"
"36748","berry, pseudocarp"
"36774","cheese"
"36775","cheese"
"36798","berry, pseudocarp"
"36815","cow"
"3684","berry"
"36846","mushroom, cheese"
"36848","cow"
"36882","cow"
"36909","cow"
"36927","shellfish"
"3695","berry"
"36959","cow"
"36981","cheese"
"37009","cheese"
"37010","cheese"
"37011","cheese"
"3703","drupe_aggregate, pseudocarp"
"37098","cow, cheese"
"37118","cow"
"37147","grain/grass"
"37224","cow"
"37234","cow, poultry"
"37258","flower"
"37260","pome, legume"
"37309","cow"
"3734","drupe_aggregate, pseudocarp"
"37389","cheese"
"37424","cheese"
"37435","yogurt, cheese"
"37437","cheese"
"37439","cheese"
"37474","herb/spice, flower, seed"
"37477","cow"
"37493","cow"
"37516","multifruit"
"37527","cow"
"37532","berry, legume"
"37533","cow, shellfish"
"37561","cow, fish_freshwater"
"37569","cow"
"37573","cow"
"37579","vegetable, drupe_aggregate"
"376","legume"
"37613","cow"
"3762","pseudocarp"
"37623","grain/grass"
"37633","cow"
"37644","cow"
"37678","cow, poultry, pig"
"37697","yogurt, cheese"
"37727","berry, mushroom"
"37750","milk, yogurt, cheese"
"37763","cow"
"37774","cow"
"378","cow"
"37815","drupe_aggregate, legume"
"37839","cheese"
"37864","herb/spice"
"3787","legume"
"37883","herb/spice, drupe"
"37922","cow"
"37947","poultry"
"37974","cow"
"37987","cow"
"37990","cow"
"38036","cow"
"3804","legume, yogurt"
"38096","cheese"
"38114","vegetable, cow"
"38119","milk, cheese"
"38137","cheese"
"38166","cow"
"38186","cow, poultry"
"3821","drupe_aggregate, pseudocarp"
"38226","cow"
"38245","drupe"
"38321","cow"
"38349","cow"
"38375","cow, milk, poultry, yogurt"
"38431","cheese"
"38456","pome"
"38471","cheese"
"38478","cow, drupe, cheese"
"38510","cow"
"38511","cow"
"38553","egg_poultry"
"38554","flower"
"38556","poultry"
"38568","cow"
"38638","cow"
"38654","pome"
"3866","berry"
"38683","cow"
"3873","drupe_aggregate, pseudocarp"
"38774","cheese"
"3880","drupe_aggregate, pseudocarp"
"38812","berry"
"38829","poultry, yogurt, cheese"
"3887","berry, drupe_aggregate, pseudocarp"
"38893","cheese"
"389","legume"
"38922","cow"
"38923","cow"
"38937","cheese"
"38940","poultry"
"38951","yogurt, cheese"
"3898","berry"
"39004","cow, poultry"
"39007","cow"
"39017","cow"
"39030","cheese"
"39061","cow, fish_freshwater"
"39113","cow"
"39121","herb/spice"
"39127","cow"
"3913","berry"
"39194","cow"
"392","legume"
"39231","shellfish"
"39240","cow"
"3927","drupe_aggregate, pseudocarp"
"39270","flower"
"3929","multifruit, pepo"
"39304","pome"
"39319","cow, pig"
"39322","cow"
"39376","berry"
"3938","berry"
"39425","cheese"
"39442","berry, seed"
"39462","berry, herb/spice"
"39483","cow, poultry, pig, yogurt"
"39484","cow"
"39494","cow"
"39498","drupe_aggregate, multifruit"
"39539","herb/spice, drupe"
"39577","fish_freshwater, cheese"
"39618","drupe_aggregate, legume"
"39675","herb/spice"
"3968","multifruit"
"39705","fish_freshwater"
"3971","berry"
"39736","cow"
"3976","cow"
"39762","cow"
"39777","fish_freshwater"
"39812","drupe_aggregate, legume"
"39867","cheese"
"39868","cow"
"39900","poultry, cheese"
"39904","cow, shellfish"
"39906","cow"
"39914","cow"
"39927","cheese"
"39931","cow"
"39948","cow, cheese"
"39949","cow, shellfish, poultry"
"39950","milk, cheese"
"39996","cow"
"40009","pig"
"40013","cow, poultry"
"40025","drupe"
"40050","pig"
"40056","cow"
"40071","cow"
"40098","drupe_aggregate"
"40132","cheese"
"40138","cow"
"40159","flower"
"40169","cow"
"4018","berry"
"4021","cow, pig"
"40236","cow"
"40273","cow"
"40276","cow, fish_freshwater"
"40319","poultry"
"40340","cow"
"40346","legume"
"40354","cow"
"40367","berry"
"40382","cow, seed"
"40397","mushroom, butter"
"40446","herb/spice"
"40491","cow"
"4051","berry"
"40523","cow"
"40525","cow, fish_freshwater"
"40541","cow, poultry"
"4055","cow, poultry, pig"
"4060","multifruit, seed, legume"
"40630","cow, cheese"
"40643","berry"
"40649","berry"
"40681","drupe_aggregate"
"40685","cheese"
"40687","cheese"
"40702","cow"
"40779","cheese"
"40780","cow"
"40812","berry"
"40836","drupe_aggregate"
"40837","cow, legume, poultry"
"4085","fish_freshwater, poultry, pig"
"40906","cheese"
"4099","cow"
"40996","berry"
"41011","shellfish, yogurt"
"41035","cheese"
"41046","cow"
"41047","cow"
"41083","cow, drupe, poultry, cheese"
"4109","berry"
"41145","cow"
"41163","drupe, legume"
"41180","berry, multifruit"
"41189","cow"
"41194","milk, cheese"
"41198","cow"
"41254","cow"
"41290","cow"
"41379","cow"
"41381","cow, shellfish"
"414","cow"
"41401","cow"
"41434","shellfish"
"41446","pome"
"41485","cow"
"41510","cow"
"41513","cow"
"41533","cow"
"41554","cheese"
"41578","pome"
"41581","cow"
"41618","shellfish"
"41675","drupe, cheese"
"41677","drupe_aggregate, multifruit, pepo"
"41689","shellfish, poultry"
"41734","milk, yogurt, cream"
"41743","flower"
"41755","berry"
"4180","cow"
"41809","cheese"
"41859","cow"
"41860","cow"
"41862","berry, drupe"
"41931","cow, cheese"
"41945","vegetable"
"41961","berry, drupe"
"41962","herb/spice"
"42026","cow"
"4204","cow, fish_freshwater, poultry"
"42057","cow, shellfish"
"42058","legume"
"42062","cow"
"42063","cheese"
"42105","berry"
"42126","drupe, legume"
"42130","cow, poultry"
"42147","cheese"
"42175","cheese"
"42176","cheese"
"4219","multifruit"
"42204","drupe, legume, cheese"
"42225","drupe, legume"
"42247","drupe_aggregate, drupe"
"42258","berry"
"42277","drupe, legume"
"42354","cow, shellfish"
"42365","cow, poultry"
"42380","cow"
"42419","cow"
"42424","cheese"
"42425","cow"
"42426","cow"
"4247","milk, yogurt, cream"
"42484","flower"
"42550","cheese"
"42618","herb/spice, drupe"
"4263","cheese"
"42633","berry"
"42634","legume"
"4264","cheese"
"42642","berry"
"42670","berry, legume"
"42672","cow"
"42747","cow, fish_freshwater"
"42761","cow, fish_freshwater"
"42764","berry"
"42797","berry"
"42801","yogurt"
"42822","cow"
"42857","berry, herb/spice"
"42918","cow"
"42934","cow"
"42952","cow, fish_freshwater"
"42954","cow"
"42965","cow"
"42971","cow"
"42978","cow"
"4302","herb/spice"
"4304","legume"
"43041","cow, pig"
"43054","cheese"
"43056","berry"
"43078","cow"
"431","cow, pig"
"43112","cheese"
"43123","flower, legume"
"43146","berry, flower"
"4315","cow"
"43151","cheese"
"43168","yogurt, cheese"
"43269","cheese"
"43270","cheese"
"43280","cow, cheese"
"43294","cow"
"43309","legume"
"4338","mushroom, legume"
"43391","cheese"
"43409","cheese"
"43438","cow"
"43440","cow"
"43465","cow, cheese"
"43467","berry, cow"
"43490","cow"
"4352","mushroom, multifruit, pepo"
"43526","cow"
"43552","cow"
"43561","cheese"
"43567","cow"
"43579","cow"
"43580","cow"
"43589","cow"
"43601","cow"
"43618","cow"
"43663","cheese"
"43666","cheese"
"43669","cheese"
"4369","cheese"
"43690","herb/spice, drupe"
"43714","vegetable"
"43741","berry"
"43747","cow, fish_freshwater"
"43827","cow"
"43862","herb/spice"
"43905","cow"
"43907","cheese"
"43908","cheese"
"43916","cow"
"43917","cow"
"43941","cow"
"43947","cow"
"43950","cow"
"43951","cow"
"43970","cow"
"43979","cow"
"44007","mushroom, cow"
"44021","cow"
"4403","cow, cheese"
"44046","mushroom, drupe, legume"
"4406","legume"
"44073","cheese"
"44136","fish_freshwater"
"44159","cheese"
"44160","cheese"
"44162","cheese"
"44165","vegetable"
"44166","vegetable"
"44200","cow"
"44208","vegetable"
"44278","cheese"
"44299","cow"
"44321","cow, shellfish"
"44338","cow"
"4434","berry"
"44340","cow"
"44341","cow"
"44354","cow"
"44535","vegetable"
"4455","cow, poultry, pig"
"44569","cow"
"4459","cow"
"44656","pome, pseudocarp, legume"
"44666","cow, cheese"
"44704","cow"
"44713","cow"
"4474","berry, drupe_aggregate"
"44747","cow, pig"
"44748","cow"
"44765","cow"
"44768","cow"
"44803","berry, legume"
"44809","cow"
"44853","cheese"
"44854","cheese"
"44873","cow"
"44899","cheese"
"44921","cow"
"44922","cow"
"44992","cow, pig"
"44993","drupe"
"44998","mushroom, cow"
"450","cow, poultry, pig"
"45000","cow"
"45009","cow"
"45016","cow, pig"
"45031","cow, pig"
"45037","cow, pig"
"4504","sugarcane, yogurt"
"45060","cow"
"45065","cheese"
"45076","milk, cheese"
"45126","cow"
"45166","cow, pig"
"45178","herb/spice, drupe"
"4522","cow, grain/grass, poultry"
"45230","cow, cheese"
"45245","legume"
"45248","cow, cheese"
"45352","cheese"
"45392","cow"
"4543","cow, pig"
"45446","cow, pig"
"4545","cheese"
"45496","berry, poultry"
"45505","cow"
"4551","berry"
"45524","cow"
"45528","cow"
"45545","pig"
"45596","cow"
"45650","cheese"
"45654","cheese"
"45666","pig"
"45668","legume"
"45686","legume"
"45726","drupe_aggregate, drupe, multifruit"
"45780","cow, poultry"
"45793","berry, herb/spice"
"45799","cheese"
"45800","cheese"
"45854","cow, poultry"
"45886","cow, legume"
"45910","cow"
"45941","cow"
"45979","berry, seed"
"46012","cow"
"46017","legume"
"46033","cow"
"46036","berry"
"46057","cow"
"46083","herb/spice"
"46091","legume"
"46102","flower"
"4611","pepo"
"46119","cow"
"46125","yogurt, cream, cheese"
"46138","drupe_aggregate, multifruit"
"46150","cow"
"46184","berry"
"4620","berry"
"46204","cow, cheese"
"4621","cheese"
"46219","berry, flower"
"46231","cow"
"46287","berry, flower"
"46325","cow"
"46330","grain/grass"
"46332","grain/grass"
"46367","cheese"
"46369","cheese"
"46375","cheese"
"46377","drupe_aggregate, multifruit, pepo"
"46378","berry, seed"
"46424","cow"
"4644","berry, drupe_aggregate, pseudocarp"
"46447","flower, cheese"
"46497","mushroom, cheese"
"46501","shellfish"
"46504","legume"
"46506","vegetable"
"46535","berry, herb/spice"
"46597","poultry"
"46625","cheese"
"46660","cheese"
"46681","drupe_aggregate"
"46687","flower, legume"
"46690","cow"
"46711","legume"
"46727","cheese"
"46730","cow"
"46791","cheese"
"46794","flower, legume"
"46808","cow"
"46809","berry"
"46815","poultry, cheese"
"46831","poultry"
"46832","cow"
"46867","legume"
"46903","cow"
"4691","cow"
"46962","cow"
"47057","mushroom, cow"
"471","legume"
"47124","cow"
"4715","herb/spice, multifruit"
"47151","cow"
"47171","cheese"
"47193","cow, drupe, pig, cheese"
"47231","cow"
"47248","flower, seed"
"47256","drupe"
"47264","milk, poultry, cheese"
"47273","flower, pseudocarp, seed"
"47277","berry"
"47299","seed"
"47301","cow"
"47313","cow, shellfish"
"47315","cheese"
"47319","legume"
"47325","cow, shellfish"
"47339","cheese"
"47346","berry"
"47446","cow"
"47454","cow"
"47485","cow"
"47517","berry"
"47553","berry"
"47590","cow"
"47593","drupe_aggregate, drupe"
"47598","cheese"
"47621","cow"
"47623","cow"
"47628","cow"
"47640","cow"
"47642","cow, fish_freshwater"
"47658","cow"
"47674","cow, cheese"
"47703","cow"
"47705","flower"
"47755","cow"
"4779","berry"
"47796","berry"
"47808","cow"
"47809","cow"
"47828","cow"
"47835","cow"
"47881","berry"
"47895","poultry"
"48023","cheese"
"48025","cheese"
"48027","cheese"
"48050","cow"
"48062","yogurt, cheese"
"48097","berry, drupe_aggregate"
"48112","cheese"
"48113","cheese"
"48122","drupe_aggregate"
"4813","berry"
"48131","vegetable"
"48152","cheese"
"48173","cheese"
"48202","cow"
"48204","cow, fish_freshwater, pig"
"48210","cheese"
"48227","cow"
"48235","berry, seed"
"48259","cow, milk, yogurt"
"48384","mushroom, cow, pig"
"48402","berry, drupe"
"48413","cow, shellfish, cheese"
"48439","cheese"
"48445","cow"
"48446","cow"
"4845","berry"
"48464","cow"
"48531","drupe"
"48545","yogurt, cheese"
"4855","shellfish, poultry, pig, cheese"
"48562","cow"
"48599","cow"
"48601","cow"
"48605","cow"
"48606","cow"
"48618","cow"
"4863","herb/spice"
"48632","cow"
"48633","cheese"
"48665","cow"
"48679","cow"
"48745","cow"
"48758","herb/spice"
"48771","cow"
"48773","milk, yogurt, cheese"
"48805","cow"
"48839","cow"
"48841","berry"
"48849","berry"
"48880","pseudocarp"
"4890","mushroom, flower, multifruit"
"48907","cow"
"48909","poultry"
"48910","cow"
"48925","cow"
"48981","cow"
"48985","berry"
"48993","cow"
"49008","cow"
"49016","poultry"
"49046","cow"
"49065","yogurt, cheese"
"49070","cow"
"4908","cow, shellfish"
"49103","cow"
"49107","berry"
"49172","cow"
"49274","cow, shellfish"
"49284","cow"
"49304","cheese"
"49306","cheese"
"49308","cheese"
"49330","pome"
"49351","poultry, cheese"
"49397","cheese"
"49443","drupe, cheese"
"49490","mushroom, yogurt, cheese"
"49493","cow, shellfish"
"49583","drupe, cheese"
"4964","mushroom, multifruit"
"49699","mushroom, cheese"
"49730","cheese"
"49743","cow"
"49760","cow"
"49799","berry, seed"
"49801","cow"
"49803","cow"
"49807","cow"
"49827","cow"
"49852","herb/spice, legume"
"49897","cheese"
"49910","cow"
"49943","cow"
"49971","cow"
"49975","herb/spice, drupe"
"4998","multifruit, legume"
"49992","cheese"
"49994","cow, poultry"
"50034","cow"
"50059","berry, pseudocarp, drupe"
"50079","pepo"
"50093","cow"
"50123","cow"
"5013","berry"
"50134","fish_freshwater"
"5014","berry"
"50160","mushroom, cow"
"50179","cow, poultry"
"50180","berry, drupe"
"502","cow, cheese"
"50246","poultry"
"5026","cow, fish_freshwater, egg_poultry, poultry"
"50302","vegetable"
"50317","cheese"
"50331","berry"
"50372","cheese"
"50443","berry, drupe_aggregate"
"50462","cow, poultry, pig"
"50467","mushroom, cow"
"50479","berry"
"50480","cow"
"50491","berry"
"50512","pepo"
"50519","cheese"
"5052","cow"
"50550","flower, drupe_aggregate, multifruit"
"50573","cow"
"50592","cheese"
"50593","cheese"
"50597","cow"
"5060","cow, fish_freshwater, poultry, pig"
"50623","cow, yogurt"
"50644","cow, pig"
"50650","cow, pig"
"50655","cow"
"50675","cow, cheese"
"50721","poultry"
"50759","cow"
"5076","cow"
"50769","poultry"
"50798","cheese"
"50803","cow"
"50804","cheese"
"50932","cow"
"50933","cow"
"50937","cow"
"50938","cow"
"50946","cow"
"50968","berry"
"50972","cow"
"51002","flower"
"51018","yogurt, cheese"
"51030","berry, cow, cheese"
"51054","cow"
"51061","drupe"
"51062","cow"
"51071","drupe, multifruit"
"51073","cow"
"51106","poultry"
"51115","cow, milk, cheese"
"51131","cow, cheese"
"51150","cheese"
"51170","cow"
"51182","cow, shellfish, cheese"
"51211","cow"
"51241","pseudocarp, drupe, multifruit"
"51249","berry"
"51253","berry"
"51280","cow, poultry"
"51309","flower"
"51340","cow"
"51342","pome, drupe_aggregate, drupe"
"51349","legume"
"51390","herb/spice"
"5147","drupe_aggregate, pseudocarp"
"51539","berry, drupe_aggregate, drupe"
"51548","cow"
"51561","poultry"
"51600","cow"
"51635","pseudocarp"
"51639","cow"
"51672","cheese"
"51675","cheese"
"51707","drupe_aggregate"
"51722","cheese"
"51723","cheese"
"51746","cow"
"5177","cow"
"51800","cheese"
"51811","flower"
"51817","cow"
"51843","drupe"
"51844","grain/grass"
"51889","cow"
"51936","cow"
"51965","cow"
"51982","cow"
"52016","cow"
"52030","cow, shellfish"
"52031","berry"
"52034","cow"
"52049","berry, legume"
"52054","cow, cheese"
"52057","cow"
"52098","mushroom, fish_freshwater, cheese"
"52118","cow"
"52119","fish_freshwater, pig"
"52123","berry"
"52130","cow"
"52148","cow, poultry"
"5217","berry"
"52192","cow"
"52207","cow"
"52231","cow"
"52245","berry, drupe_aggregate"
"52253","cheese"
"52293","cow"
"52300","cow"
"52303","grain/grass"
"52334","cheese"
"52359","cheese"
"52370","cow"
"52387","cow"
"52390","cow"
"52430","drupe_aggregate, pseudocarp"
"52479","cow"
"5252","seed"
"52523","cow"
"52558","cow"
"52612","cow"
"52639","legume"
"52654","cow"
"52659","cow"
"52670","cow, cheese"
"52709","drupe"
"52712","cow"
"52732","cow"
"52749","grain/grass"
"52762","cheese"
"52777","cow"
"52778","poultry"
"52779","cow"
"52780","cow"
"5280","multifruit"
"52800","pseudocarp, legume"
"52814","cheese"
"52815","cheese"
"52816","cheese"
"52818","cheese"
"52847","cow"
"52849","cow"
"52859","cow"
"52864","cow"
"52886","cow"
"52909","cow"
"5292","berry"
"52931","cow"
"52949","cow, poultry, pig"
"52950","milk, yogurt, cream, cheese"
"53015","berry"
"53042","berry"
"53059","berry"
"53069","cheese"
"53090","cow, shellfish"
"53136","fish_freshwater, shellfish"
"53144","cow"
"53219","cow"
"53241","cow"
"53259","cow"
"5328","cheese"
"53353","poultry"
"53355","cow"
"53358","cow"
"53393","cow, pig"
"53425","poultry"
"53439","berry"
"53455","cow"
"53465","legume"
"53471","cow"
"53503","cow"
"53505","berry"
"53554","flower"
"53563","cow"
"53573","berry"
"53574","pig"
"53618","cow"
"53628","berry"
"53633","berry"
"53708","berry"
"53718","legume"
"53722","berry"
