"feature","category"
"1000","seed, legume"
"10001","dairy"
"100010","legume"
"10002","meat"
"100085","fleshy fruit"
"100120","dairy"
"100138","fleshy fruit"
"100175","vegetable/herb, seed"
"10018","fleshy fruit"
"100241","vegetable/herb"
"100273","dairy"
"100283","dairy"
"100285","dairy"
"100302","fleshy fruit"
"100312","fleshy fruit"
"100319","fleshy fruit"
"100409","meat, grain/grass, seafood, poultry"
"100507","fleshy fruit"
"100528","fleshy fruit"
"100529","meat"
"10055","fleshy fruit"
"100561","legume"
"100575","meat, poultry"
"100624","dairy"
"100633","fleshy fruit"
"100694","meat"
"100696","fleshy fruit"
"100726","meat, seafood, poultry"
"100727","meat"
"100747","meat, seafood, poultry"
"100750","meat"
"100771","meat"
"100793","meat"
"10081","seafood, poultry"
"100818","fleshy fruit"
"100836","fleshy fruit, meat"
"100874","meat"
"100944","vegetable/herb"
"101023","meat"
"101041","meat"
"101082","meat"
"1011","meat, poultry"
"101107","fleshy fruit, meat, dairy, egg"
"10113","fleshy fruit, seed"
"101186","fleshy fruit"
"101210","seafood"
"10127","fleshy fruit, dairy"
"101296","fleshy fruit"
"10132","fleshy fruit, fungi"
"101353","dairy"
"101363","fleshy fruit"
"101371","dairy"
"101372","vegetable/herb, seed"
"101374","dairy"
"1014","fungi, legume"
"101404","meat"
"101430","meat, legume"
"101433","fungi, meat"
"101434","meat, seafood, legume, poultry"
"10145","fleshy fruit"
"101493","meat"
"101510","fleshy fruit"
"101536","meat"
"101578","meat"
"101588","meat"
"101593","fleshy fruit, legume"
"101641","seafood"
"101648","meat"
"101685","meat"
"101712","dairy"
"101713","seafood"
"10173","meat"
"101736","meat, seafood"
"101756","meat"
"101798","fleshy fruit"
"101800","meat"
"101813","fleshy fruit"
"101814","fleshy fruit"
"101828","fleshy fruit"
"10184","fleshy fruit"
"101840","meat"
"101842","meat"
"10185","seafood"
"101855","meat"
"101860","meat"
"101912","vegetable/herb"
"101920","meat, seafood, poultry"
"101921","meat, seafood, poultry"
"101936","meat"
"101942","dairy"
"101984","vegetable/herb, seed, legume"
"102052","fleshy fruit"
"102058","dairy"
"102114","vegetable/herb"
"102116","meat"
"102119","meat"
"102123","meat"
"102126","meat"
"10214","fleshy fruit"
"102144","dairy, poultry"
"102155","meat"
"102157","meat"
"102175","meat, dairy, poultry"
"102176","seafood"
"102222","meat"
"102228","meat"
"102229","meat"
"102242","fleshy fruit"
"10226","fleshy fruit, seed"
"10229","fleshy fruit"
"102299","dairy"
"102310","meat"
"102353","seafood"
"102360","legume"
"102377","meat, seafood, poultry"
"102382","meat"
"10240","vegetable/herb"
