"Feature","category","Method"
"369","Schar bread","Top20_VIP_High"
"36915","Modulen","Top20_VIP_High"
"36921","Modulen","Top20_VIP_High"
"36992","Vitamin kids","Top20_VIP_High"
"37088","Honey flakes","Top20_VIP_High"
"37097","Chicken with mashed potatoes and cheese sauce, Chicken stuffed with cheddar cheese-roasted potatoes and tomato sauce","Top20_VIP_High"
"37282","Cream cheese","Top20_VIP_High"
"37315","Sandwich with cream cheese-cheddar cheese","Top20_VIP_High"
"37328","Lasagne with beef mince and cheese sauce","Top20_VIP_High"
"37353","Nesquik","Top20_VIP_High"
"37357","Sandwich with cream cheese-butter","Top20_VIP_High"
"37432","Vitamin adults","Top20_VIP_High"
"37597","Cod from fish and chips from L14/D14","Top20_VIP_High"
"37631","Vitamin kids","Top20_VIP_High"
"37655","Lasagne with beef mince and cheese sauce","Top20_VIP_High"
"37871","Chicken with mashed potatoes and cheese sauce","Top20_VIP_High"
"37975","Salmon with mashed potatoes and cheese sauce","Top20_VIP_High"
"38048","Apple juice","Top20_VIP_High"
"38077","Salmon with mashed potatoes and cheese sauce","Top20_VIP_High"
"38079","Apple juice","Top20_VIP_High"
"38191","Chicken stuffed with cheddar cheese-roasted potatoes and tomato sauce, Fish Pie (cod-salmon) in a cheese sauce topped with mashed potatoes","Top20_VIP_High"
"38223","Vitamin adults","Top20_VIP_High"
"38323","Honey flakes and whole milk","Top20_VIP_High"
"38404","Sandwich with cream cheese-butter","Top20_VIP_High"
"38448","Modulen","Top20_VIP_High"
"38452","Modulen","Top20_VIP_High"
"38484","Honey flakes","Top20_VIP_High"
"3859","Chicken","Top20_VIP_High"
"38661","Sandwich with chicken-cream cheese","Top20_VIP_High"
"38793","Chicken with mashed potatoes and cheese sauce, Chicken pasta bake","Top20_VIP_High"
"38862","Rice Pudding, Custard cream (based on ice cream), Chocolate milk shake","Top20_VIP_High"
"38863","Rice Pudding, Custard cream (based on ice cream), Chocolate milk shake","Top20_VIP_High"
"38867","Macaroni Cheese","Top20_VIP_High"
"3887","Fish & Chips, Chicken Nuggets & Chips, Chicken Nuggets from L15/D15","Top20_VIP_High"
"38985","Apple and Mango juice","Top20_VIP_High"
"38992","Sandwich with cream cheese-butter","Top20_VIP_High"
"39049","Fish Pie (cod-salmon) in a cheese sauce topped with mashed potatoes","Top20_VIP_High"
"3908","Cucumber","Top20_VIP_High"
"39164","Macaroni Cheese","Top20_VIP_High"
"39293","Pizza with chicken & 1/2 portion tomato dip sauce","Top20_VIP_High"
"39308","Custard cream (based on ice cream), Chocolate milk shake","Top20_VIP_High"
"39309","Rice Pudding, Custard cream (based on ice cream), Chocolate milk shake","Top20_VIP_High"
"39321","Vitamin adults","Top20_VIP_High"
"39326","Honey flakes and whole milk","Top20_VIP_High"
"39363","Tuna Mayo Pasta","Top20_VIP_High"
"39418","Fish Pie (cod-salmon) in a cheese sauce topped with mashed potatoes","Top20_VIP_High"
"39420","Cheese and potato bake","Top20_VIP_High"
"39428","Rice pops","Top20_VIP_High"
"39444","Apple and Mango juice","Top20_VIP_High"
"39446","Apple and Mango juice","Top20_VIP_High"
"39448","Apple and Mango juice","Top20_VIP_High"
"39457","Apple and Mango juice","Top20_VIP_High"
"39501","Sandwich with chicken-cream cheese","Top20_VIP_High"
"39558","Sandwich with chicken-cream cheese","Top20_VIP_High"
"39559","Lasagne with beef mince and cheese sauce","Top20_VIP_High"
"39669","Fish Pie (cod-salmon) in a cheese sauce topped with mashed potatoes","Top20_VIP_High"
"39725","Nesquik","Top20_VIP_High"
"39893","Cucumber","Top20_VIP_High"
"399","Chicken, Pasta, Chicken and rice soup","Top20_VIP_High"
"39910","Custard cream (based on ice cream)","Top20_VIP_High"
"3997","Chicken","Top20_VIP_High"
"40130","Lasagne with beef mince and cheese sauce","Top20_VIP_High"
"40360","Lasagne with beef mince and cheese sauce","Top20_VIP_High"
"40382","Mayo","Top20_VIP_High"
"40554","Macaroni Cheese","Top20_VIP_High"
